#event_id	NAME	04N	04T	08N	08T	101N	101T	104N	104T	105N	105T	106N	106T	107N	107T	108N	108T	109N	109T	10N	10T
CA-1-4217-4315-4402-4812[INC][1/20]	1//A1BG																				
CA-167465-3172-16129-16200-48912[INC][1/38][UPT]	167465//ZNF366					0.176884067				0.025835249	0.022613487		0.010692508		0.105571681	0	0				
CA-167465-16200-16762-16836-48912[INC][1/1]	167465//ZNF366																				
CA-1676-3234-8224-8367-11936[INC][1/1][UPT]	1676//DFFA	1	1	1		1	1	1	0.926642703	1	0.954100056	1	0.999170798	0.925101072	1	0.955318884	0.994743425	0.985954053	1	1	1
CA-1676-3234-6218-6380-8224[INC][187/1][UPT]	1676//DFFA	1	0.942633684	0.950862471	1	0.944567307	0.967786672	0.967594115	0.980606758	1	0.998098122	0.96424136	0.946951268	0.953444092	0.971156906	0.969669149	0.89037658	0.939805653	0.994066466	1	0.999915956
CA-1676-8367-11936-12126-12347[INC][105/5]	1676//DFFA	0.952380952	1	0.909431544	0.894736842	0.950334547	0.950086715	1	0.897001246	0.982748629	0.977622047	0.940298507	0.947372776	0.972131818	0.9190117	0.930230186	0.909827404	0.94266295	0.937843918	0.974349677	0.957215513
CA-167681-3220-12060-12165-13947[INC][3/24][UPT][DNT]	167681//PRSS35					0.018690322		0.08		0.090909091			0.060160261			0.086054466					
CA-167691-3266-15161-15267-21345[INC][1/14][UPT]	167691//LCA5															0.043424868					
CA-1677-4564-6139-6226-11531[INC][1/17]	1677//DFFB									0	0		0			0				8.08E-06	0.004650099
CA-1677-4564-11531-11720-12003[INC][1/1]	1677//DFFB									1											1
CA-1677-18292-18733-18857-29226[INC][1/16][DNT]	1677//DFFB					0.007298767	0		5.53E-05				0.081098963	0	0.102520926	0	0.077002336	1.69E-05		0.076923077	0.328304044
CA-168090-30983-31086-31142-32512[INC][8/3][DNT]	168090//C6orf118			0.669182519																	
CA-168374-3146-17047-17174-27486[INC][2/9][UPT][DNT]	168374//ZNF92												0.792601328								0.919280007
CA-168374-3146-17047-17174-17951[INC][44/5][UPT]	168374//ZNF92	0.999435282									0.855929458		0.911972398								0.799656703
CA-168374-3146-17951-18047-27486[INC][5/9][UPT][DNT]	168374//ZNF92												0.775546142								0.940797702
CA-168374-17174-17951-18047-27486[INC][42/2][DNT]	168374//ZNF92	0.999635055	0.925897794				0.999917032				0.910502914		0.975487097				0.942450906		0.977338649	0.967835325	0.958822209
CA-168451-3234-4145-4442-6701[INC][1/20][UPT]	168451//THAP5	0.00699289	7.72E-06	0.015071368		5.01E-06	3.13E-06	0	0.001455418	7.30E-06	0.001959356	1.60E-05	7.00E-07	1.27E-05	0.010121628	1.18E-05	0.005500426	0.008933111	6.75E-05	1.11E-05	0.003493319
CA-168451-3234-6701-6894-7618[INC][10/4][UPT][DNT]	168451//THAP5	0.55453995				0.579035375	0.63415267		0.95740981	0.903718272	0.795174958	0.601046724	0.766472356	0.752631332	0.988061631	0.937314768	0.833770185	0.702742065		0.675587961	0.927474974
CA-168451-3234-6701-6772-7618[INC][4/4][UPT][DNT]	168451//THAP5					0.529507478	0.522113964		0.942781131	0.872461637	0.662778793	0.570785172	0.737357855	0.73787109	0.984112459	0.925632714	0.809892093	0.650791203		0.741696818	0.893403633
CA-168667-4993-35378-35478-64568[INC][31/1]	168667//BMPER					0.944322547				1		1						0.864117671		0.962919592	
CA-168667-35478-38041-38111-64568[INC][1/31]	168667//BMPER	0				0.004636275				0.003771237		0						0.01404879		0	
CA-1687-3314-11227-11457-16266[INC][22/5][UPT]	1687//DFNA5		1			1	1			1	0.925925926		1	1		1	1			1	1
CA-1687-3625-16266-16459-41802[INC][10/1][UPT]	1687//DFNA5	1	1			1	1			1	1	1	1	1	1	1	1			1	1
CA-1687-3625-11227-11457-16266[INC][112/10][UPT]	1687//DFNA5	0.857142857	1			1	0.906976744			1	1		0.818181818	0.904761905	1	1	0.931034483	1	1	1	0.93220339
CA-1687-43767-45447-45530-50632[INC][1/48]	1687//DFNA5	0.004931047	3.20E-06		0.060958623	9.37E-06	0.00286071	0		0.001801074	0.026225186	1.18E-05	0.011559487	0.02913884	0	4.29E-06	0.001607785		0	0.008934418	0.002537696
CA-1690-3569-6037-6194-8917[INC][1/5]	1690//COCH						1								1		0.904761905		1		
CA-1690-6194-7276-7410-7888[INC][44/1]	1690//COCH						0.943943007		0.941837775				0.913043478		0.965120579		0.995212936		0.869513902		
CA-1690-6194-7888-7951-8917[INC][1/1]	1690//COCH						0.962435813		0.976800195				1		0.905299038		1		0.947935639		
CA-1690-13122-13375-13507-13859[INC][1/31]	1690//COCH						0.011788175		1.11E-05	0			0.153890378	0.005045096	0.045549191		0.00133283		0.040490562		0.009852472
CA-1690-13122-13450-13507-13859[INC][2/31]	1690//COCH						0.00119444		1.11E-05	0			0.089806572	0.0100141	0.05693086		0.001697586		0.066604667		0.019501099
CA-169026-188126-199546-199576-199681[INC][11/11][UPT]	169026//SLC30A8																				
CA-169044-3375-33749-33912-38677[INC][2/1][UPT]	169044//COL22A1																				
CA-169044-179470-191553-191607-192325[INC][3/1]	169044//COL22A1																				
CA-169044-192379-194904-194958-196201[INC][3/1]	169044//COL22A1																				
CA-169044-232569-237317-237377-240358[INC][2/3]	169044//COL22A1																				
CA-169166-68555-75590-75647-78705[INC][4/1][DNT]	169166//SNX31																		0.873376316		
CA-169200-3795-17198-17354-23043[INC][7/3][UPT][DNT]	169200//TMEM64	0.783783784	0.867034809	0.793561843		0.939190866	0.90625	0.938365614	0.91335568	0.952488122	0.855775813	0.934751393	0.937042948	0.920011806	0.882484652	0.954545455	0.921568627	0.859484552	0.939674622	0.896589285	0.893390116
CA-169270-3425-11102-11297-11624[INC][1/6][UPT]	169270//ZNF596																				
CA-169355-57884-73372-73424-81610[INC][2/2]	169355//IDO2																				
CA-169436-15097-16173-16289-19134[INC][3/2]	169436//C9orf96																				
CA-169611-13081-20866-20974-25127[INC][6/2]	169611//OLFML2A		1			0.889478483	0.857847105		0.739130435	0.904761905	0.866666667	0.925925926	0.900886873	1	0.875	0.851851852		0.890718471			
CA-169714-33688-34706-34788-37389[INC][1/8]	169714//QSOX2					0	0.001427697	0	0.000698279	0	0.004207752	0	0.00092877	0	0.002083333	0.006493506	0.00276132	0.027777778			0.011317187
CA-169792-3615-177094-177302-184154[INC][2/2][UPT][DNT]	169792//GLIS3																				
CA-169792-3615-16512-16998-177094[INC][3/2][UPT]	169792//GLIS3												1								
CA-169792-3615-16512-16998-184154[INC][2/2][UPT][DNT]	169792//GLIS3																				
CA-169792-4652-177094-177302-184154[INC][1/1][UPT][DNT]	169792//GLIS3																				
CA-169792-4652-16512-16998-177094[INC][1/1][UPT]	169792//GLIS3																				
CA-169792-4652-16512-16998-184154[INC][1/1][UPT][DNT]	169792//GLIS3																				
CA-169792-16998-177094-177302-184154[INC][6/4][DNT]	169792//GLIS3																				
CA-169792-158197-177094-177302-184154[INC][1/1][UPT][DNT]	169792//GLIS3																				
CA-169792-366008-370117-370241-370565[INC][2/10]	169792//GLIS3									0.004448727			1.06E-05	0	0		0				
CA-169792-423609-446851-447027-473543[INC][9/1]	169792//GLIS3					1				1			1	1	1	1	1				
CA-169841-22550-30435-30517-36045[INC][2/26]	169841//ZNF169														0						
CA-169981-19976-20134-20264-21359[INC][1/6][DNT]	169981//SPIN3																				
CA-170082-5186-9464-9581-12313[INC][5/4][DNT]	170082//TCEANC																				
CA-170082-9581-10843-10935-12313[INC][1/5][DNT]	170082//TCEANC																				
CA-170371-24494-25566-25597-29740[INC][12/3]	170371//C10orf128	0.741404429	0.746440227	0.800774708		0.728046847	1	0.740064394		0.722399937	0.724300955	0.868931255	0.603573543	0.776814372	0.744157859	0.702962049	0.797152178	0.743940845		0.799952184	0.457084873
CA-170371-25597-26079-26158-29740[INC][1/14]	170371//C10orf128	0.076989507	0.091157161	0.110143124		0.046361339	0	0.075303009		0.039525667	0.015724777	0.033116793	0.029553785	0.032331224	0.124722443	0.038716533	0.092166535	0.054332451		0	0.068818315
CA-170371-25597-26001-26158-29740[INC][5/14]	170371//C10orf128	0.076989507	0.111407552	0.110143124		0.031489525	0	0.097942987		0.039278295	0.029968876	0.033116793	0.042219044	0.032291215	0.164038313	0.06290227	0.07561355	0.071154166		0	0.066523984
CA-170392-22888-33648-34064-39957[INC][4/1]	170392//OIT3																				
CA-170392-22888-33648-34035-39957[INC][3/1]	170392//OIT3																				
CA-170463-3372-9573-9748-11015[INC][2/82][UPT]	170463//SSBP4	7.15E-07	8.02E-07	8.54E-07	3.27E-06	1.23E-06	3.67E-06	5.11E-07	1.63E-06	0.007559021	2.12E-05	1.07E-06	0.006083324	8.06E-07	2.68E-06	9.73E-07	2.64E-07	7.45E-06	1.02E-05	7.32E-07	2.86E-07
CA-170463-11088-11416-11478-11562[INC][103/2]	170463//SSBP4	0.996934428	0.999314421	0.966101695	0.992708493	0.909964587	0.93171398	0.999541525	0.940602394	0.981529925	0.975758212	0.95482327	0.897683975	0.926452353	0.944792624	0.932379344	0.97604325	0.968324859	1	0.908360693	0.905782928
CA-170463-14595-15017-15083-15311[INC][9/88]	170463//SSBP4	0.235124158	0.370868009	0.253686457	0.374805668	0.505254698	0.2925202	0.28815076	0.288259299	0.353648788	0.343073153	0.675617556	0.32175792	0.382599502	0.333662981	0.368372075	0.201122515	0.393912102	0.250627247	0.417118861	0.566651289
CA-170463-15371-15457-15527-15664[INC][91/1]	170463//SSBP4	0.995649463	0.965742383	0.998382436	0.942857143	1	1	0.950553735	0.972070648	0.987117996	0.942684588	0.959153302	0.983057497	0.959414606	0.960939233	0.900779177	0.944849395	0.963115038	0.896655451	0.851899109	0.915807713
CA-170482-5156-6050-6143-10942[INC][12/3]	170482//CLEC4C																				
CA-170482-6143-10942-11053-14899[INC][12/1]	170482//CLEC4C																				
CA-170506-37789-38533-38632-42510[INC][26/1]	170506//DHX36	1	0.989635769	1		0.898023191	0.986363694	0.963808524	0.92041496	0.941049724	0.971604358	0.931270213	0.929480463	0.968727115	0.971635232	0.968547576	1	0.894526123	1	0.998867615	1
CA-170506-42684-42828-42915-44226[INC][49/2]	170506//DHX36	0.974924831	0.944426116	1	0.976444051	0.940706189	0.943870643	0.959826468	0.933123506	0.949256031	0.939349924	0.915712273	0.936915057	0.936207168	0.973862313	0.832595726	0.933831104	0.945300801	0.928768913	0.993952554	0.952966995
CA-170506-44310-46635-46735-46828[INC][34/2]	170506//DHX36	0.945945946	1	1	1	0.928794816	0.97989616	0.975903614	0.925243883	0.931974408	0.984293153	1	0.88662914	0.951823084	0.977011494	0.955368255	0.966864032	0.880597015	0.931587182	0.932225559	0.931137595
CA-170622-10742-13004-13043-14216[INC][6/225]	170622//COMMD6	0.002446025	0.006605226	0.006038453	0.000734982	0.009110119	0.001973137	0.00106863	0.006581603	0.00951451	0.010793294	0.008645899	0.004046753	0.010907414	0.003241791	0.007803326	0.012518444	0.004611105	0.008772461	0.013575719	0.031593979
CA-170627-4042-4985-5141-5888[INC][1/2]	170627//XAGE5																				
CA-170690-97857-99639-99770-101821[INC][4/1]	170690//ADAMTS16		0.934835373					1			0.932383378					1					
CA-170691-3158-3569-3940-13924[INC][2/5][UPT]	170691//ADAMTS17																				
CA-170692-74313-75850-76010-78691[INC][5/1]	170692//ADAMTS18																				
CA-170712-3076-35498-35597-67221[INC][2/5][UPT]	170712//COX7B2																		0		
CA-170712-3076-8221-8360-67221[INC][1/5][UPT]	170712//COX7B2																		0		
CA-170954-3782-6351-6488-11506[INC][1/2][UPT]	170954//PPP1R18	1	1	0.857142857	0.76	0.924528302	0.728395062	0.790697674	0.789473684	1	0.830508475	0.914893617	0.804511278	0.896551724	0.890909091	0.949579832	0.924050633	1	0.875	0.906976744	0.956834532
CA-170954-3782-4849-6488-11506[INC][3/2][UPT]	170954//PPP1R18	1	1	0.87755102	0.8125	0.938461519	0.768421053	0.804347826	0.832752613	1	0.853951102	0.928571429	0.837325101	0.915471058	0.905511811	0.959731544	0.936170213	1	0.894736842	0.918205605	0.9625
CA-170959-28630-30766-30846-43586[INC][1/14][DNT]	170959//ZNF431	0.00743072		0.03673735			0.006360402			0.016866468	0		0.008682187	0.171987272		0.069168396	0	0.088057541		0.016088458	0.024007158
CA-170959-28630-36416-36438-43586[INC][2/14][DNT]	170959//ZNF431	0.026482716		0.155739897			0.01344481			0.036170424	0		0.070623116	0.009896325		0.018507807	0.125	0.438599587		0.042985911	0.02733383
CA-171017-3475-4346-4406-13047[INC][29/1][UPT]	171017//ZNF384	0.967767661	1	1		0.880067623	1	1	0.910761046	0.995473917	0.870811312	1	0.938314605	0.99761063	0.878457874	0.959516498	1	1		0.995931962	0.874779633
CA-171017-13627-13862-13910-14112[INC][24/12]	171017//ZNF384	0.809134703	0.779603893	1		0.832185572	0.808655721	0.692173866	0.720431366	0.722697582	0.830384798	0.758440974	0.862335011	0.788287051	0.921008267	0.812496755	0.872695156	0.916110937	0.654128171	0.731841791	0.737432
CA-171017-19357-20040-20223-21734[INC][5/14]	171017//ZNF384	0.442619609	0.399560576	0.314293867		0.408985189	0.378114983	0.525960461	0.244536243	0.333251494	0.320530208	0.457174274	0.340039317	0.350333817	0.219915405	0.470289101	0.289311842	0.371246823	0.272584439	0.311135085	0.36956926
CA-171019-3073-3692-4348-51667[INC][2/1][UPT]	171019//ADAMTS19																				
CA-171019-226864-231198-231240-237310[INC][1/4]	171019//ADAMTS19																				
CA-171023-13780-16434-16531-72784[INC][2/11]	171023//ASXL1	0.103448276		0.111111111		0.195469372	0.206433369	0	0.094708537	0.094339623	0.217285639	0.157894737	0.182966682	0.132087815	0.169112671	0.110564306	0.153866259	0.100015965		0.2	0.307705667
CA-171023-13780-16434-16531-16820[INC][1/10][DNT]	171023//ASXL1						0.163893057	0	0.102052009				0.314224806	0.125017887					0.200042004		
CA-171023-74088-74557-74710-75977[INC][8/2]	171023//ASXL1	0.644444444	0.739130435	0.870748299		0.51824758	0.6	0.857142857	0.878565685	0.581122764	0.714418487	0.842835131	0.769230769	0.487452456	0.68	0.475924448	0.582641268	0.733795451		0.687557091	1
CA-171392-28102-33393-33494-35509[INC][1/24][DNT]	171392//ZNF675	0.076923077				2.06E-05	0.090909091	0.004558769		0.043489619	0		0	0.009099352		0.076923077	0		0		0.166068611
CA-171425-255385-259326-259428-261153[INC][16/11]	171425//CLYBL							0.884615385	0.801801052	0.982276241	0.875579112	0.743237232		0.811413062				0.714380241	0.918237938	1	0.910746284
CA-171425-267398-281312-281441-287653[INC][1/23]	171425//CLYBL	7.48E-06	0.000797941	1.38E-05	0	0.005450032	1.16E-05	0.004055799	0	0.053009929	0		0.003723195		0	7.53E-06		9.67E-06	5.99E-06		3.10E-06
CA-171558-3139-10156-10359-11240[INC][2/2][UPT]	171558//PTCRA																				
CA-171558-3139-9229-9272-10156[INC][2/2][UPT]	171558//PTCRA																				
CA-171558-3139-9229-9272-10038[INC][2/12][UPT]	171558//PTCRA																				
CA-171558-3139-10038-10359-11240[INC][12/2][UPT]	171558//PTCRA																				
CA-171568-3485-6680-6777-14730[INC][96/1]	171568//POLR3H	1	1	1	1	0.97588154	0.997352606	0.994928348	0.989193871	0.980115615	0.997719692	0.998776601	0.975338214	0.988919004	0.994588852	1	1	0.991644723	0.998856122	0.993151377	0.982221887
CA-171568-3485-4025-4108-6680[INC][1/119]	171568//POLR3H	0.000528616	0.000810763	0	0	0.00085631	0	0.000841844	0.005673726	0.00020604	0.000295664	0.000790118	0.002121793	0.006694389	0.001062478	0.001423063	0.000710002	0.016575451	0.014336583	0.001044679	0.001524489
CA-171568-6777-14730-14872-15318[INC][4/4]	171568//POLR3H	0.906527419	0.794453382	1	1	0.840061858	0.926519069	0.939333931	0.839504139	0.930361383	0.894637239	0.906163144	0.839376075	0.938640795	0.843259895	0.815469478	0.993228202	0.758055552	0.836955381	0.999396011	0.896881655
CA-171568-6777-14730-14817-15318[INC][80/4]	171568//POLR3H	0.952109581	0.84841397	1	1	0.892920981	0.949594328	0.966549079	0.887559046	0.958118529	0.938362724	0.939010723	0.898073991	0.961309978	0.907690691	0.892827557	0.996193523	0.855766715	0.907202527	0.999641835	0.932894613
CA-171568-6777-13788-13954-14730[INC][1/106]	171568//POLR3H	0.018508218	8.62E-06	0.026242933	0	0.076202696	0.000155122	0.01945388	0.024629008	0.100217686	3.05E-06	0.042349145	0.038374717	0.042929705	5.14E-06	0.066678067	0.000301663	0.108199849	0.007121797	0.08554659	0.039587025
CA-171586-5490-23840-23886-43575[INC][24/1]	171586//ABHD3	0.99006151	0.838703796	0.912068452		0.971365424	0.997983538	0.935317956	0.859709612	0.880094683	0.941871236	0.930694115	0.939448934	0.938596491	0.933487987	0.894244104	0.891080016	0.703361898	0.997320405	0.933616738	0.943631847
CA-171586-23886-25608-25633-43575[INC][1/26]	171586//ABHD3	0.02191145	0.009864786	0.004773056		0.042378157	0.020353995	0.00499824	0.021027351	0.076282403	0.017276057	0.078368739	0.080111276	0	0.000703463	0.064715184	0.040675314	0.086864407	0.063986653	0.143596179	0.004701683
CA-1716-3227-15084-15197-22893[INC][61/112][UPT]	1716//DGUOK	0.338236639	0.196655613	0.264912008	0.20568588	0.315079178	0.301089192	0.188721992	0.248121235	0.359582593	0.191398505	0.305567213	0.292725412	0.297736573	0.241905015	0.367509088	0.238115439	0.344293697	0.236089536	0.341722274	0.416119151
CA-1716-3227-33299-33415-34320[INC][1/18][UPT]	1716//DGUOK	0.645180805	0.620609672	0.524035378	0.620483939	0.619914361	0.693070118	0.600154074	0.526054739	0.575844945	0.513922827	0.533232649	0.496549525	0.682362732	0.644946141	0.61518194	0.464256498	0.491584965	0.584042039	0.694190467	0.63342651
CA-1716-3227-22893-23063-34320[INC][2/18][UPT]	1716//DGUOK	0.733960424	0.731719734	0.55106591	0.648098651	0.648116981	0.740135521	0.782353972	0.70103479	0.650926415	0.662643039	0.690554071	0.656184673	0.803217726	0.714029375	0.680849554	0.664053581	0.652061258	0.682446241	0.696178446	0.697044222
CA-1716-3227-22893-23081-34320[INC][47/18][UPT]	1716//DGUOK	0.821880341	0.807847317	0.68880563	0.746752438	0.739668578	0.807782994	0.844828146	0.793115302	0.757443613	0.746560699	0.768899386	0.751031077	0.85501039	0.766903273	0.784344948	0.757790585	0.765824876	0.770041474	0.790250555	0.800336673
CA-1716-3227-8772-8858-22893[INC][5/112][UPT]	1716//DGUOK	0.078301976	0.044700301	0.043275542	0.02457651	0.036498955	0.05751901	0.012040807	0.03495001	0.05940753	0.032647001	0.083805681	0.105501571	0.069507729	0.039107168	0.090302819	0.064351253	0.026553716	0.037089899	0.041747878	0.084827843
CA-1716-15197-19346-19426-22893[INC][1/67]	1716//DGUOK	0.014591181	0	0.000799816	0	1.33E-06	0.010951391	0.000558865	0.021983261	0.021134508	0.026415933	0.002877404	0.012570968	0.002398598	0.002179798	0.000996508	7.43E-06	0.002835289	0.008147444	0.001134165	0.002750971
CA-1716-15197-19346-19450-22893[INC][1/67]	1716//DGUOK	0.014382984	0	0.021642592	0	1.33E-06	0.021060623	0.045843335	0.049583257	0.020568916	0.086857345	0.027010604	0.045189551	0.001775953	0.024387108	0.000939918	0.027015185	0.018093735	0.015874071	0.000933382	0.002617201
CA-1716-23081-33299-33415-34320[INC][2/98]	1716//DGUOK	0.31038032	0.333081487	0.316191745	0.435417856	0.392747023	0.434160787	0.229966802	0.244299607	0.311142048	0.304449544	0.287719442	0.283030058	0.351890537	0.456824003	0.315913413	0.237757196	0.225479861	0.318918044	0.406209112	0.280186773
CA-1716-23081-26775-26907-34320[INC][1/98]	1716//DGUOK	0.089991003	0.031751741	0.08482466	0.141093266	0.078378428	0.106762728	0.052834726	0.03900995	0.088502249	0.109014415	0.056508647	0.068169087	0.093339678	0.098733322	0.042398871	0.065102937	0.083751629	0.074904691	0.137707135	0.05507506
CA-1716-23081-26759-26907-34320[INC][4/98]	1716//DGUOK	0.306635348	0.33119896	0.265918833	0.254978263	0.315771021	0.446080898	0.245480887	0.234075063	0.364166236	0.329906271	0.332307174	0.356010404	0.281460951	0.43161512	0.297979133	0.289804391	0.250994237	0.305281261	0.408862338	0.221752768
CA-1716-23081-26759-26907-33299[INC][65/2]	1716//DGUOK	0.996611209	0.994975768	0.939616804	0.891981795	0.964682034	0.960283507	0.96132542	0.939619096	0.970932628	0.973067053	0.968273224	0.977700794	0.883689021	0.940691965	0.96400989	0.934820511	0.955882989	0.984722285	0.993933034	0.936768575
CA-1716-23081-26801-26907-34320[INC][1/98]	1716//DGUOK	0.089261997	0.032318501	0.093445157	0.133516318	0.066119589	0.106821969	0.04968596	0.03929739	0.088350199	0.107493787	0.05678824	0.06138282	0.093057154	0.085227224	0.028521778	0.065016775	0.084790997	0.073563031	0.148172167	0.059609901
CA-1716-23081-26895-26907-33299[INC][1/2]	1716//DGUOK	0.993441685	0.989609962	0.895421543	0.844450757	0.94193544	0.918268207	0.926760279	0.882583068	0.925784371	0.946449283	0.935209768	0.956255612	0.805573424	0.883716084	0.936221628	0.875929548	0.928247575	0.970158664	0.9881094	0.896846071
CA-1716-26907-33299-33415-34320[INC][78/7]	1716//DGUOK	0.808959779	0.938309082	0.807125078	0.800310649	0.894455752	0.849543412	0.859794034	0.869075602	0.791613711	0.783877367	0.86947646	0.865393892	0.801007316	0.883728052	0.941953209	0.818860347	0.776910477	0.836687256	0.795914188	0.852965095
CA-1718-6631-10443-10500-14201[INC][3/398]	1718//DHCR24	0.040267878	0.003783345	0.000478612		0.004086326	0.000425955	0.012602232	0.000403367	0.00702342	0.00689276	0.005743964	0.000402096	0.000202318	0.000838358	0.011998606	0.00366954	0.006624088	0.002431654	0.006478269	0.007778256
CA-1718-6631-7513-7560-14201[INC][1/398]	1718//DHCR24	0.000463186	0.004693882	0.000530681		0.000307846	0.000530448	0.014660784	0.000527062	0.000159871	0.000654844	0.000275706	0.000549557	0.000221112	0.000620742	0.000719728	0.000592645	0.000427379	0.00311517	0.00238284	0.001004097
CA-1718-18899-24802-24946-36014[INC][64/3]	1718//DHCR24	0.993869979	1	0.96844487	1	0.98597668	0.999726977	1	0.964791809	0.988325878	0.977570889	0.985676005	0.959773829	0.987377489	0.974239304	0.991456834	0.983191945	0.980549666	1	1	0.991656256
CA-1718-24946-34224-34260-36014[INC][1/89]	1718//DHCR24	0.013303665	0.001470679	0.008916736	0.008639523	0.005423438	0.000684324	0.005952381	0.000361075	0.000149093	0.000436847	0.000254532	0.000709602	0.005026605	0.004720363	0.005687991	0.000419251	0.00055519	0.001100857	0.006922877	0.012063007
CA-1719-3578-3924-3974-8487[INC][196/5][UPT]	1719//DHFR																				
CA-1719-8593-19972-20099-23989[INC][184/2]	1719//DHFR																				
CA-1719-20099-23989-24105-28816[INC][116/2]	1719//DHFR																				
CA-172-3186-8025-8223-9230[INC][3/1][UPT]	172//AFG3L1P			1									0.938534123							1	0.868577278
CA-172-3186-9230-9299-10662[INC][1/2][UPT]	172//AFG3L1P																		1		0.984562836
CA-172-3186-8059-8223-9230[INC][23/1][UPT]	172//AFG3L1P			1					1	1		1	0.966966604	0.91286261			1	0.965106406	0.84945454	1	0.922413288
CA-172-3186-8059-8223-10662[INC][6/2][UPT]	172//AFG3L1P																	1	1		0.987321306
CA-172-3186-8098-8223-9230[INC][4/1][UPT]	172//AFG3L1P			1									0.955340107	0.89100207			1	0.93168015		1	0.893352357
CA-172-3186-8098-8223-10662[INC][2/2][UPT]	172//AFG3L1P																				
CA-172-3186-8135-8223-9230[INC][2/1][UPT]	172//AFG3L1P												0.941526866							1	0.878737463
CA-172-8223-9230-9299-10662[INC][32/12]	172//AFG3L1P			0.86637872		1				0.789473684	1	1	0.790540217	0.897184584		1	0.751022204		0.733122242	0.976431365	0.749320026
CA-172-15020-19272-19372-21286[INC][6/2]	172//AFG3L1P				1	0.948148992						1	1	0.858197344				1			0.920725818
CA-172-23249-24188-24314-25179[INC][6/1][DNT]	172//AFG3L1P	1		0.866666667	1				1			0.992916935	0.896099737	1		1	0.953454134	1		1	1
CA-1723-6519-7840-8027-8729[INC][1/54]	1723//DHODH					0.008695652	5.39E-06		0.053857831	1.58E-05	2.27E-05	0.008768743	0.004329004	0	0.00344735	0	0.01532699		0.067237289	1.75E-05	0.005784412
CA-1723-8929-9940-10115-11280[INC][2/56]	1723//DHODH					3.41E-06	5.18E-06	0	0	0	0	0	0.103448276	0.058823529	2.06E-05	0.000973362	2.44E-06	0	6.23E-07	1.16E-05	1.16E-05
CA-1723-11363-15380-15568-16618[INC][14/1]	1723//DHODH					0.923076271	1		0.826275897	0.851851852		1	0.776729654	0.894736842	1		0.874743791	0.867035465	1	0.777777778	1
CA-1723-11363-16618-16732-17421[INC][1/2]	1723//DHODH					1			0.86664735	1									1	1	1
CA-1723-11363-14658-14755-15380[INC][1/44]	1723//DHODH					0.111135599	0.057140564			0	0.005923556	0	0.188085891	0	0	0.082394062	0.009489747	0.090863395	6.53E-06	0	0.043481553
CA-1725-7597-7676-7780-8809[INC][1/1]	1725//DHPS	1	1	0.998459325	1	0.985398351	0.962831963	0.967629094	0.998634874	1	0.984885025	0.938403922	0.992727401	0.966916192	0.980488357	0.928531382	0.923653291	0.993477627	0.944678569	0.964144253	0.969827997
CA-1725-7597-7676-7780-8745[INC][90/12]	1725//DHPS	0.921681989	0.90957545	0.856508343	0.913825508	0.852654528	0.958955968	0.926262786	0.913856428	0.924074989	0.87019995	0.913138635	0.91088438	0.952393366	0.912373059	0.805866937	0.88461276	0.909163687	0.962925513	0.889139927	0.918917526
CA-1727-5514-5698-5759-15553[INC][2/31][UPT]	1727//CYB5R3					1											1	0			
CA-1727-15685-15801-15921-20949[INC][2/530]	1727//CYB5R3	0.006226406	0.006235664	0.008885962	0.000651712	0.003371977	2.85E-05	0.005183012	0.004513056	0.004078643	0.002806895	0.005767022	0.008244467	0.002317238	7.67E-05	0.003752078	4.26E-05	0.003350714	0.003935409	8.17E-05	5.76E-05
CA-1727-21518-24118-24248-24711[INC][443/1]	1727//CYB5R3	0.995110712	0.999777807	0.990139242	0.912049894	0.971390468	0.994980566	0.972172417	0.980811965	0.992828143	0.978418473	0.969190575	0.968225878	0.985079747	0.980490356	0.970265055	0.97580506	0.972277397	0.959741478	0.99604468	0.98372563
CA-1728-11508-14553-14667-16501[INC][338/66]	1728//NQO1	0.894736842	0.975956339	0.825616165	0.935483871	0.912885716	0.860178155	0.902875226	0.870584588	0.889401378	0.89985544	0.929734983	0.875718439	0.93561116	0.87379786	0.848199725	0.92464017	0.936139176	0.793021494	0.931634736	0.910547562
CA-1728-11508-14553-14667-18349[INC][16/4][DNT]	1728//NQO1	0.961538462	1	0.953766956	1	0.913484694	0.975743661	0.883122253	0.942154612	0.976254189	0.929686491	0.857726302	0.935281614	0.907478428	0.953156537	0.936100548	0.945589244	0.887538063	0.944049837	1	0.9944545
CA-1728-11508-16501-16603-18349[INC][54/4][DNT]	1728//NQO1	0.957446809	1	0.96543153	1	0.912534354	0.974604342	0.901903574	0.937902503	0.97005042	0.930830768	0.87565068	0.939004867	0.858231141	0.966666762	0.942364486	0.94209408	0.92189318	0.956661109	1	0.993482357
CA-1728-14667-16501-16603-18349[INC][213/18][DNT]	1728//NQO1	1	0.850820673	0.905796293	1	0.929117415	0.939045379	0.961149376	0.911459424	0.914488658	0.924252929	0.915030255	0.906083496	0.899829018	0.974127791	0.849151823	0.889898755	0.920614046	0.900157793	0.908557556	0.869249528
CA-1729-3258-33805-33832-34858[INC][16/7][UPT]	1729//DIAPH1	0.504308177	0.591140314			0.587249095	0.712308624	0.982530629	0.768205411	0.388506331	0.332754995	0.373225161	0.507012022	0.425002514	0.580750368	0.497175644	0.519859299				0.688577838
