gene	chrom	chromStart	chromEnd	name	score	strand	type	isoformIDs	coverage	I_g1(N)	I_g2(T)	dI_g1_vs_g2	pvalue	FDR	isoform1Tags_g1	isoform2Tags_g1	exonTags_g1	inclusionJunction1Tags_g1	inclusionJunction2Tags_g1	skippingJunctionTags_g1	isoform1Tags_g2	isoform2Tags_g2	exonTags_g2	inclusionJunction1Tags_g2	inclusionJunction2Tags_g2	skippingJunctionTags_g2
100128505//LOC100128505	chr9	119266597	119303017	CA-100128505-3109-15210-15390-39157[INC][2/1][UPT]	0	+	cass	INC/SKIP	0	NA	NA	NA	1	1	10	0	10	0	0	0	11	0	11	0	0	0
100128554//LOC100128554	chr12	126927026	126929598	CA-100128554-3108-3485-3547-5404[INC][5/1][UPT]	0	+	cass	INC/SKIP	0	NA	NA	NA	1	1	0	0	0	0	0	0	1	0	1	0	0	0
100128675//LOC100128675	chr19	35577859	35597174	CA-100128675-3076-9917-10100-22204[INC][3/4][UPT]	0	-	cass	INC/SKIP	0	NA	1	NA	1	1	3	0	3	0	0	0	31	0	31	3	0	0
100128782//LINC00476	chr9	98632569	98637548	CA-100128782@0-3998-4429-4469-8536[INC][2/25][UPT][DNT]	0	-	cass	INC/SKIP	721.6265619	0.124972544	0.121111065	0.003861478	0.37854663	0.555918378	306.8774341	1164.039734	306.8774341	124.621862	207.8774341	1164.039734	344.2646324	1411.925685	344.2646324	144.8626334	244.2646324	1411.925685
100128782//LINC00476	chr9	98632569	98637548	CA-100128782@0-3998-4355-4469-8536[INC][2/25][UPT][DNT]	0	-	cass	INC/SKIP	535.7996375	0.094207389	0.094198857	8.53E-06	0.434125845	0.610542175	361.8774341	1164.039734	361.8774341	34.25557213	207.8774341	1164.039734	411.2646324	1411.925685	411.2646324	49.40199891	244.2646324	1411.925685
100128782//LINC00476	chr9	98632569	98637548	CA-100128782@1-3998-4429-4469-8536[INC][2/25][UPT][DNT]	0	-	cass	INC/SKIP	721.6265619	0.124972544	0.121111065	0.003861478	0.37854663	0.555895826	306.8774341	1164.039734	306.8774341	124.621862	207.8774341	1164.039734	344.2646324	1411.925685	344.2646324	144.8626334	244.2646324	1411.925685
100128782//LINC00476	chr9	98632569	98637548	CA-100128782@1-3998-4355-4469-8536[INC][2/25][UPT][DNT]	0	-	cass	INC/SKIP	535.7996375	0.094207389	0.094198857	8.53E-06	0.434125845	0.610518456	361.8774341	1164.039734	361.8774341	34.25557213	207.8774341	1164.039734	411.2646324	1411.925685	411.2646324	49.40199891	244.2646324	1411.925685
100128788//LOC100128788	chr16	2788442	2793719	CA-100128788-12049-14259-14643-17100[INC][2/3]	0	-	cass	INC/SKIP	1.000248904	1.42E-05	0.051060957	-0.051046796	1	1	63.00012445	8.788443529	63.00012445	0.000124452	0.000124452	8.788443529	69	9.292217644	69	0	1	9.292217644
100128788//LOC100128788	chr16	2787480	2793719	CA-100128788-12049-17100-17159-17990[INC][3/2]	0	-	cass	INC/SKIP	30.84798129	0.04556046	0.035486845	0.010073615	0.458919074	0.63393385	51.78856798	142.211432	51.78856798	8.788443529	4.788567981	142.211432	73.29221764	234.7077824	73.29221764	9.292217644	7.978752133	234.7077824
100129196//LOC100129196	chr1	31191884	31194568	CA-100129196-3794-5205-5403-5516[INC][1/3][UPT]	0	+	cass	INC/SKIP	64.30599795	0.261421813	0.431009443	-0.169587629	0.055188565	0.12654881	112.1091186	44.37859824	112.1091186	5.306739148	26.10911862	44.37859824	116.1580492	25.56901759	116.1580492	3.578931193	35.15804917	25.56901759
100129405//MSTO2P	chr1	155717552	155718321	CA-100129405-5079-5162-5310-5582[INC][1/3]	0	+	cass	INC/SKIP	572.4645811	0.234429793	0.435409412	-0.200979619	1.47E-08	1.13E-07	2249.234331	360.7656689	2249.234331	73.29119378	147.6531958	360.7656689	2355.09382	227.9061798	2355.09382	103.5556717	247.9645198	227.9061798
100129405//MSTO2P	chr1	155717552	155718321	CA-100129405-5079-5159-5310-5582[INC][3/3]	0	+	cass	INC/SKIP	493.3376161	0.208637297	0.399395961	-0.190758664	1.16E-08	8.97E-08	2261.234331	360.7656689	2261.234331	42.57354547	147.6531958	360.7656689	2371.09382	227.9061798	2371.09382	55.14635502	247.9645198	227.9061798
100129482//ZNF37BP	chr10	43047020	43048275	CA-100129482-3034-3552-3843-4018[INC][1/1][UPT]	0	-	cass	INC/SKIP	1	0.997441412	1	-0.002558588	1	1	2732	1	2732	6	773.6812947	1	1471	0	1471	3	444.9873537	0
100129482//ZNF37BP	chr10	43047437	43048275	CA-100129482-3034-3290-3454-3552[INC][1/1][UPT]	0	-	cass	INC/SKIP	9	0.947726327	0.950794102	-0.003067775	1	1	1967.815063	6	1967.815063	25	192.5610652	6	1007.826235	3	1007.826235	6	109.9366022	3
100129482//ZNF37BP	chr10	43019059	43046062	CA-100129482-5276-30172-30293-32094[INC][1/3]	0	-	cass	INC/SKIP	429.8315801	0.081840496	0.074011719	0.007828777	0.53175699	0.69755048	303.5520946	1582.447905	303.5520946	91.55209456	190.5520946	1582.447905	165.8636955	924.1363045	165.8636955	43.8636955	103.8636955	924.1363045
100129583//FAM47E	chr4	77135192	77184995	CA-100129583-3385-6539-6649-52664[INC][3/1][UPT]	0	+	cass	INC/SKIP	90.12464176	0.594634583	0.5725502	0.022084383	0.634169928	0.780105729	148.6124868	44.38751319	148.6124868	70.61248681	59.61248681	44.38751319	176.2628714	45.73712857	176.2628714	89.26287143	33.26287143	45.73712857
100129583//FAM47E	chr4	77172852	77184995	CA-100129583-40781-45138-45484-52664[INC][7/9][UPT]	0	+	cass	INC/SKIP	1833.004967	0.24527853	0.316341089	-0.071062559	9.07E-13	9.89E-12	1819.233741	1940.766259	1819.233741	535.2337406	726.2337406	1940.766259	1309.004967	951.9950329	1309.004967	384.0049671	497.0049671	951.9950329
100129583//FAM47E	chr4	77189812	77199376	CA-100129583-57774-60528-60729-67029[INC][3/1]	0	+	cass	INC/SKIP	149.3807518	0.962047442	0.969698019	-0.007650578	0.198677859	0.347194714	6769.3032	103.6967995	6769.3032	1992.077621	3265.077363	103.6967995	3824.316048	45.68395222	3824.316048	1048.280727	1875.596637	45.68395222
100129583//FAM47E	chr4	77199221	77204935	CA-100129583-67185-69224-69302-72341[INC][12/1][DNT]	0	+	cass	INC/SKIP	320.6767673	0.937206448	0.918995201	0.018211246	0.020794069	0.056195991	4439.819306	182.1806936	4439.819306	2529.347965	2908.819306	182.1806936	2566.503926	138.4960737	2566.503926	1461.957495	1680.503926	138.4960737
100129827//MRVI1-AS1	chr11	10562782	10615774	CA-100129827-3307-50776-50915-55881[INC][2/24][UPT]	0	+	cass	INC/SKIP	49.99982536	0.037177255	0.028401591	0.008775664	0.255977536	0.418535989	40.94627163	293.172111	40.94627163	5.694104307	16.94627163	293.172111	49.80967782	467.9737326	49.80967782	7.54977161	19.80967782	467.9737326
100129827//MRVI1-AS1	chr11	10562782	10610696	CA-100129827-3307-47791-47891-50776[INC][3/2][UPT]	0	+	cass	INC/SKIP	13.24387592	0.523357204	0.506862803	0.016494402	1	1	58.25216732	5.694104307	58.25216732	4.252167322	8.252167322	5.694104307	69.25990621	7.54977161	69.25990621	1.259906205	14.25990621	7.54977161
100129827//MRVI1-AS1	chr11	10615663	10621482	CA-100129827-55993-57485-57560-61493[INC][1/12][DNT]	0	+	cass	INC/SKIP	108.4347203	0.157835861	0.345736342	-0.187900481	0.000250957	0.001098508	48.78179079	78.87113873	48.78179079	17.78179079	11.78179079	78.87113873	114.9541592	78.44691614	114.9541592	58.9541592	23.9541592	78.44691614
100129842//ZNF737	chr19	20735280	20748625	CA-100129842-3183-14985-15112-16250[INC][15/1][UPT]	0	-	cass	INC/SKIP	234.977392	0.923275942	0.91943455	0.003841392	0.738947781	0.857396381	2487.939338	110.0606616	2487.939338	1564.939338	1083.939338	110.0606616	2697.08327	124.9167304	2697.08327	1711.08327	1140.08327	124.9167304
100129935//LOC100129935	chr19	40131113	40133040	CA-100129935-5000-5136-5222-6467[INC][2/2][DNT]	0	+	cass	INC/SKIP	0	NA	0.304338583	NA	1	1	1	0	1	0	0	0	93.78168904	69.21831096	93.78168904	44.78168904	15.78168904	69.21831096
100129961//LOC100129961	chr2	135626513	135676175	CA-100129961-3044-43963-44087-52565[INC][7/4][UPT]	0	-	cass	INC/SKIP	1339.702606	0.534443502	0.418179935	0.116263567	8.40E-13	9.19E-12	1171.909338	550.4422002	1171.909338	745.9093381	517.8696362	550.4422002	1020.11458	789.2604056	1020.11458	686.1145799	448.4384704	789.2604056
100129961//LOC100129961	chr2	135626513	135635212	CA-100129961-44087-45468-45500-52565[INC][3/10]	0	-	cass	INC/SKIP	363.9419998	0.165622618	0.15006199	0.015560629	0.103915342	0.210835971	206.0397019	517.8696362	206.0397019	75.55294004	130.0397019	517.8696362	144.6761095	448.4384704	144.6761095	62.67324841	95.67610951	448.4384704
100129961//LOC100129961	chr2	135633676	135635212	CA-100129961-44087-44968-45079-45468[INC][2/3]	0	-	cass	INC/SKIP	107.6789706	0.365313094	0.264192169	0.101120925	0.018773643	0.051586905	196.4867618	75.55294004	196.4867618	52.48676181	34.48676181	75.55294004	97.00286111	62.67324841	97.00286111	31.00286111	14.00286111	62.67324841
10013//HDAC6	chrX	48660280	48661405	CA-10013-2865-3583-3706-3791[INC][31/1]	0	+	cass	INC/SKIP	1.983401113	0.999553139	0.999275983	0.000277156	1	1	5919.843387	0.989236309	5919.843387	93.01076369	4332.503094	0.989236309	3687.833908	0.994164804	3687.833908	85.0058352	2659.254125	0.994164804
10013//HDAC6	chrX	48660490	48661405	CA-10013-3063-3583-3706-3791[INC][123/3][UPT]	0	+	cass	INC/SKIP	9	0.997679591	0.998165703	-0.000486111	1	1	5919.843387	6	5919.843387	827	4332.503094	6	3687.833908	3	3687.833908	605.7533128	2659.254125	3
10013//HDAC6	chrX	48660584	48661405	CA-10013-3193-3583-3706-3791[INC][31/5][UPT]	0	+	cass	INC/SKIP	44.33930386	0.985548392	0.995395898	-0.009847505	0.001667328	0.006146986	5919.843387	37.16737622	5919.843387	736.8634405	4332.503094	37.16737622	3687.833908	7.171927642	3687.833908	441.852927	2659.254125	7.171927642
10013//HDAC6	chrX	48666439	48672972	CA-10013-9058-9178-9247-15360[INC][33/4]	0	+	cass	INC/SKIP	163.526746	0.957991176	0.962078876	-0.0040877	0.568844791	0.729649969	3383.250996	104.7490038	3383.250996	2255.250996	2522.250996	104.7490038	2105.222258	58.77774218	2105.222258	1416.222258	1566.222258	58.77774218
10013//HDAC6	chrX	48674871	48676515	CA-10013-17554-18280-18380-18961[INC][2/1]	0	+	cass	INC/SKIP	268.5183516	0.894595213	0.898697428	-0.004102215	0.702110325	0.83051968	4363.122806	168.877194	4363.122806	133.4781119	2733.122806	168.877194	2717.358842	99.64115766	2717.358842	89.5578164	1678.358842	99.64115766
10013//HDAC6	chrX	48674871	48676515	CA-10013-17554-18246-18380-18961[INC][33/1]	0	+	cass	INC/SKIP	268.5183516	0.939928311	0.943537164	-0.003608853	0.702272149	0.830602535	4776.122806	168.877194	4776.122806	2551.644694	2733.122806	168.877194	2986.358842	99.64115766	2986.358842	1651.801026	1678.358842	99.64115766
10013//HDAC6	chrX	48676447	48678661	CA-10013-19030-19140-19333-21026[INC][25/2]	0	+	cass	INC/SKIP	213.1662924	0.948219257	0.966182608	-0.017963351	0.003623064	0.012323116	5896.332855	148.8187313	5896.332855	2471.469178	2978.927156	148.8187313	3927.713873	64.34756104	3927.713873	1646.753747	2030.14089	64.34756104
10013//HDAC6	chrX	48676447	48681203	CA-10013-19030-21026-21176-23543[INC][1/1]	0	+	cass	INC/SKIP	191.7869793	0.950063331	0.975345535	-0.025282204	1.02E-05	5.59E-05	8389.745887	144.8484133	8389.745887	148.8187313	5362.768993	144.8484133	5556.488451	46.93856608	5556.488451	64.34756104	3649.488451	46.93856608
10013//HDAC6	chrX	48676626	48681203	CA-10013-19333-21026-21176-23543[INC][27/2]	0	+	cass	INC/SKIP	123.9786823	0.980394752	0.985914055	-0.005519302	0.140292971	0.267013961	8389.745887	83.4056993	8389.745887	2978.927156	5362.768993	83.4056993	5556.488451	40.57298299	5556.488451	2030.14089	3649.488451	40.57298299
100130015//LOC100130015	chr16	90110055	90111030	CA-100130015-6282-6550-6670-6794[INC][1/13]	0	-	cass	INC/SKIP	356.2332485	0.36727987	0.322997647	0.044282222	2.03E-16	2.76E-15	5644.150102	164.8498983	5644.150102	76.17207639	115.2112738	164.8498983	3654.513822	247.4861776	3654.513822	96.56294724	139.5882354	247.4861776
100130231//LOC100130231	chr8	126948483	126963393	CA-100130231-3284-8015-8265-17864[INC][4/1][UPT]	0	-	cass	INC/SKIP	67.97733832	0.966552237	0.97116856	-0.004616324	0.713395236	0.838797829	3285.672737	32.32726314	3285.672737	1595.672737	272.6727369	32.32726314	4125.349925	35.65007518	4125.349925	2110.349925	291.3499248	35.65007518
100130301//LOC100130301	chr8	74153658	74169360	CA-100130301-5530-12179-12235-20897[INC][4/1][DNT]	0	-	cass	INC/SKIP	23.09830072	0.898227272	0.893524777	0.004702495	1	1	158.8983366	9.101663394	158.8983366	72.76085872	87.89833661	9.101663394	223.0033627	13.99663732	223.0033627	96.91217635	138.0033627	13.99663732
100130522//LOC100130522	chr18	77905931	77926963	CA-100130522-3331-17592-17680-23895[INC][4/1][UPT][DNT]	0	+	cass	INC/SKIP	1.833333333	0.870967742	0.923076923	-0.052109181	1	1	68.66666667	1.333333333	68.66666667	12.66666667	5.333333333	1.333333333	51.5	0.5	51.5	10.5	1.5	0.5
100130581//LOC100130581	chr17	41458640	41465702	CA-100130581-3610-3841-3915-10238[INC][2/15][UPT]	0	-	cass	INC/SKIP	164.3238782	0.084716138	0.097280697	-0.012564559	0.940369787	0.984253348	106.1438939	379.7176704	106.1438939	50.14733706	20.14389388	379.7176704	123.5163237	436.2894624	123.5163237	78.51632365	15.51632365	436.2894624
100130581//LOC100130581	chr17	41455038	41459027	CA-100130581-10626-12636-12776-14085[INC][14/3]	0	-	cass	INC/SKIP	199.1972163	0.738310452	0.755874412	-0.01756396	0.643757115	0.786819082	567.8381302	107.1618698	567.8381302	331.8381302	272.8381302	107.1618698	528.9646534	92.03534657	528.9646534	324.9646534	244.9646534	92.03534657
100130691//LOC100130691	chr2	178203325	178257418	CA-100130691-3119-47216-47370-56992[INC][2/6][UPT]	0	-	cass	INC/SKIP	35.35905239	0.019169468	0.012288899	0.006880568	0.323860724	0.497570588	45.47133247	612.5286675	45.47133247	17.47133247	6.471332473	612.5286675	26.20819372	458.7918063	26.20819372	9.208193724	2.208193724	458.7918063
100130691//LOC100130691	chr2	178175960	178199256	CA-100130691-61299-72295-72388-84363[INC][1/2]	0	-	cass	INC/SKIP	34.95436749	0.959408263	0.956136991	0.003271272	0.864665512	0.938248	1273.018518	18.98148228	1273.018518	853.2673311	44.00843377	18.98148228	993.0271148	15.9728852	993.0271148	663.3493368	33.01266531	15.9728852
100130691//LOC100130691	chr2	178175960	178199256	CA-100130691-61299-72295-72607-84363[INC][7/2]	0	-	cass	INC/SKIP	34.95436749	0.96288653	0.958902126	0.003984404	0.864007369	0.938011839	1629.018518	18.98148228	1629.018518	853.2673311	131.6588197	18.98148228	1236.027115	15.9728852	1236.027115	663.3493368	82.01444949	15.9728852
100130691//LOC100130691	chr2	178187812	178199256	CA-100130691-61299-63440-63550-72295[INC][3/13]	0	-	cass	INC/SKIP	48.50648056	0.012813738	0.019478566	-0.006664828	0.44299489	0.618760467	21.75118665	853.2673311	21.75118665	12.75118665	9.399737898	853.2673311	21.67777801	663.3493368	21.67777801	18.67777801	7.677778006	663.3493368
100130691//LOC100130691	chr2	178187812	178196978	CA-100130691-63550-64035-64120-72295[INC][1/3]	0	-	cass	INC/SKIP	17.0775159	0.699219809	0.700995234	-0.001775425	0.792739888	1	66.35144875	9.399737898	66.35144875	6.351448752	37.35144875	9.399737898	46	7.677778006	46	6	30	7.677778006
100130691//LOC100130691	chr2	178152212	178176055	CA-100130691-84459-84656-84728-107857[INC][4/1]	0	-	cass	INC/SKIP	376.96918	0.845695595	0.475276238	0.370419357	6.05E-26	1.25E-24	396.0889293	31.5154921	396.0889293	122.7388402	222.7148477	31.5154921	1736.273518	725.5192884	1736.273518	409.9946696	904.3047872	725.5192884
100130700//LOC100130700	chr16	34739457	34740839	CA-100130700-3144-3579-3708-4055[INC][3/8][UPT][DNT]	0	-	cass	INC/SKIP	0	NA	0.409584403	NA	1	1	1	0	1	0	0	0	39.30606466	12.69393534	39.30606466	0.306064657	17.30606466	12.69393534
100130771//EFCAB10	chr7	105209649	105221932	CA-100130771-3172-14958-15123-15239[INC][10/3][UPT]	0	-	cass	INC/SKIP	48.59176233	0.979716212	0.980683175	-0.000966963	0.555258326	0.718331478	2801.590554	31.40944623	2801.590554	1677.590554	1356.590554	31.40944623	1931.817684	17.1823161	1931.817684	833.8176839	910.8176839	17.1823161
100130771//EFCAB10	chr7	105205570	105209736	CA-100130771-15327-17039-17063-19082[INC][7/2][DNT]	0	-	cass	INC/SKIP	74.74136707	0.926148123	0.946740533	-0.02059241	3.30E-10	2.94E-09	9328.80973	49.19027015	9328.80973	1042.80973	190.9429739	49.19027015	21954.4489	25.55109692	21954.4489	756.4489031	151.9439396	25.55109692
100130771//EFCAB10	chr7	105205570	105209736	CA-100130771-15327-17039-17101-19082[INC][3/2][DNT]	0	-	cass	INC/SKIP	74.74136707	0.924846568	0.942588254	-0.017741686	3.57E-10	3.17E-09	10308.80973	49.19027015	10308.80973	1042.80973	167.8722436	49.19027015	24135.4489	25.55109692	24135.4489	756.4489031	82.5488854	25.55109692
100130872//LOC100130872	chr4	1193400	1198903	CA-100130872-9981-13500-13694-14915[INC][2/1][DNT]	0	-	cass	INC/SKIP	74.98021615	0.928413398	0.972541813	-0.044128415	5.66E-05	0.00027681	3457.019784	62.98021615	3457.019784	498.0197838	1135.572959	62.98021615	2134	12	2134	128	722.0562645	12
100130890//LOC100130890	chr6	99968911	99973984	CA-100130890-3154-3721-3807-8070[INC][1/10][UPT]	0	+	cass	INC/SKIP	3333.850622	0.115480754	0.189505506	-0.074024752	6.76E-35	1.87E-33	999.1574833	4750.06624	999.1574833	625.1574833	615.1574833	4750.06624	1634.767828	4476.912457	1634.767828	1067.767828	1025.767828	4476.912457
100130890//LOC100130890	chr6	99973939	99979665	CA-100130890-8116-13369-13543-13638[INC][12/2]	0	+	cass	INC/SKIP	4631.759027	0.588456306	0.557431498	0.031024809	0.00051931	0.002143558	6083.974402	2174.025598	6083.974402	3358.198126	2858.974402	2174.025598	6098.26657	2457.73343	6098.26657	3366.946855	2824.26657	2457.73343
100130950//LOC100130950	chr17	5095390	5118587	CA-100130950-3080-24966-25126-26063[INC][4/1][UPT]	0	+	cass	INC/SKIP	73.6711899	0.929880279	0.963716961	-0.033836682	0.032628258	0.081864633	2591.002478	51.99752152	2591.002478	339.1093991	1040.002478	51.99752152	1890.326332	21.67366837	1890.326332	364.0260675	787.3263316	21.67366837
100130950//LOC100130950	chr17	5095390	5118587	CA-100130950-3080-24842-25126-26063[INC][1/1][UPT]	0	+	cass	INC/SKIP	73.6711899	0.910286234	0.949234745	-0.03894851	0.033095902	0.082848464	2806.002478	51.99752152	2806.002478	15.18961252	1040.002478	51.99752152	2034.326332	21.67366837	2034.326332	23.20437226	787.3263316	21.67366837
100130950//LOC100130950	chr17	5095390	5117503	CA-100130950-3080-20666-20812-24966[INC][9/4][UPT]	0	+	cass	INC/SKIP	703.1354666	0.629515315	0.524224781	0.105290533	9.79E-19	1.49E-17	4658.703467	339.1093991	4658.703467	518.7034669	633.7034669	339.1093991	2466.095892	364.0260675	2466.095892	355.0958919	447.0958919	364.0260675
100130954//LOC100130954	chr9	138469195	138474854	CA-100130954-5556-9698-9756-11011[INC][6/3]	0	+	cass	INC/SKIP	0	NA	NA	NA	1	1	1	0	1	0	0	0	0	0	0	0	0	0
100130954//LOC100130954	chr9	138469195	138473525	CA-100130954-5556-5709-5850-9698[INC][4/6]	0	+	cass	INC/SKIP	0	NA	NA	NA	1	1	142	0	142	0	0	0	568	0	568	0	0	0
100131060//LOC100131060	chr1	59250822	59365383	CA-100131060-3155-111394-111567-116896[INC][3/3][UPT][DNT]	0	+	cass	INC/SKIP	58.3275482	0.790593448	0.688668488	0.10192496	0.115402709	0.229360824	278.003527	29.99647303	278.003527	171.003527	55.4938272	29.99647303	164.6689248	28.33107517	164.6689248	91.66892483	33.66833111	28.33107517
100131060//LOC100131060	chr1	59359216	59365383	CA-100131060-111567-114106-114235-116896[INC][4/3][DNT]	0	+	cass	INC/SKIP	89.16215831	0.447841992	0.467011174	-0.019169181	0.790025097	0.891848583	114.5096998	55.4938272	114.5096998	40.50969977	49.50969977	55.4938272	66.00059373	33.66833111	66.00059373	34.00059373	25.00059373	33.66833111
100131067//LOC100131067	chr5	80533383	80597387	CA-100131067-3283-59160-59826-65214[INC][2/7][UPT][DNT]	0	-	cass	INC/SKIP	111.3142968	0.05809394	0.048278171	0.00981577	0.125104592	0.244007878	656.4714013	531.0815086	656.4714013	51.03962723	14.47140131	531.0815086	485.6053532	451.466674	485.6053532	29.19791507	16.60535315	451.466674
100131067//LOC100131067	chr5	80542708	80597387	CA-100131067-3283-53780-53867-57597[INC][3/5][UPT]	0	-	cass	INC/SKIP	324.2439678	0.269769648	0.305258102	-0.035488454	0.75130711	0.865495079	143.9357616	224.4960125	143.9357616	77.93576162	87.93576162	224.4960125	123.1862223	180.2212158	123.1862223	78.18622228	80.18622228	180.2212158
100131067//LOC100131067	chr5	80533383	80597387	CA-100131067-3283-64189-64242-65209[INC][1/12][UPT][DNT]	0	-	cass	INC/SKIP	85.95825521	0.035508235	0.036663687	-0.001155452	0.078969859	0.169595925	108.4249024	677.0221877	108.4249024	22.4249024	27.4249024	677.0221877	98.55422521	474.3737476	98.55422521	15.55422521	20.55422521	474.3737476
100131067//LOC100131067	chr5	80540562	80597387	CA-100131067-3283-57597-57680-59160[INC][5/7][UPT]	0	-	cass	INC/SKIP	80.2375423	0.774164459	0.829264182	-0.055099722	0.125257572	0.244253615	435.4317741	51.03962723	435.4317741	224.4960125	125.4317741	51.03962723	365.4074381	29.19791507	365.4074381	180.2212158	103.4074381	29.19791507
100131089//LOC100131089	chr15	40338161	40357684	CA-100131089-9759-28150-28291-28910[INC][2/5]	0	+	cass	INC/SKIP	1294.653012	0.49900123	0.552986806	-0.053985576	0.00062771	0.002546863	2078.417088	733.5829122	2078.417088	345.8989764	1115.417088	733.5829122	1977.9299	561.0701001	1977.9299	346.2365648	1041.9299	561.0701001
100131117//ZBTB20-AS1	chr3	114074899	114085727	CA-100131117-7371-8357-8417-17885[INC][1/1]	0	+	cass	INC/SKIP	9.394714292	0.600605832	0.727272727	-0.126666895	0.685254081	1	14.60528571	3.394714292	14.60528571	7.605285708	2.604603999	3.394714292	46	6	46	26	6	6
100131117//ZBTB20-AS1	chr3	114076014	114085727	CA-100131117-8417-10538-10698-17885[INC][2/1]	0	+	cass	INC/SKIP	0.001363418	0.000261664	0	0.000261664	1	1	13.00068171	2.604603999	13.00068171	0.000681709	0.000681709	2.604603999	26	6	26	0	0	6
100131176//LOC100131176	chr7	151106321	151108877	CA-100131176-3147-4992-5077-5434[INC][3/9][UPT]	0	+	cass	INC/SKIP	3685.605405	0.203132818	0.28801273	-0.084879912	1.74E-19	2.74E-18	1277.301641	2874.698359	1277.301641	590.3016412	875.3016412	2874.698359	1831.001061	2743.998939	1831.001061	866.0010614	1354.001061	2743.998939
100131187//TSTD1	chr1	161007702	161008773	CA-100131187-3105-3311-3434-3909[INC][48/10][UPT]	0	-	cass	INC/SKIP	11568.49394	0.940439238	0.888426716	0.052012522	5.90E-246	1.11E-243	86076.48847	3338.511531	86076.48847	47659.67555	57767.69398	3338.511531	107604.0176	8229.982408	107604.0176	59376.06144	71690.01409	8229.982408
100131187//TSTD1	chr1	161007702	161008773	CA-100131187-3105-3290-3434-3909[INC][3/10][UPT]	0	-	cass	INC/SKIP	11568.49394	0.899860375	0.818352914	0.081507461	5.83E-246	1.10E-243	86118.48847	3338.511531	86118.48847	2232.415669	57767.69398	3338.511531	107651.0176	8229.982408	107651.0176	2465.099062	71690.01409	8229.982408
100131211//TMEM194B	chr2	191383677	191399074	CA-100131211-3731-12364-12480-18559[INC][4/1][UPT]	0	-	cass	INC/SKIP	10.87666473	0.987152646	0.988822887	-0.001670241	0.769211986	1	1441.409952	5.590047697	1441.409952	54.23781203	804.8076028	5.590047697	1513.713383	5.286617034	1513.713383	48.86326593	886.535299	5.286617034
166824//RASSF6	chr4	74447533	74451080	CA-166824-38444-41333-41435-41755[INC][8/2]	0	-	cass	INC/SKIP	467.5835496	0.75453464	0.771759062	-0.017224421	0.557346956	0.719927202	816.0565784	162.9434216	816.0565784	499.6852242	502.0565784	162.9434216	1625.359872	304.6401279	1625.359872	994.8207502	1065.359872	304.6401279
166863//RBM46	chr4	155719933	155749963	CA-166863-21290-42088-42148-48493[INC][3/1][DNT]	0	+	cass	INC/SKIP	1.241326544	1	0.869334048	0.130665952	1	1	8	0	8	6	5	0	11.75867346	1.241326544	11.75867346	9.758673456	6.758673456	1.241326544
166929//SGMS2	chr4	108745890	108779708	CA-166929-3229-6664-6767-36907[INC][1/18][UPT]	0	+	cass	INC/SKIP	835.3189436	0.083555299	0.066121382	0.017433918	0.118623823	0.23429629	589.8465308	3667.153469	589.8465308	247.8465308	420.8465308	3667.153469	163.312941	1176.687059	163.312941	52.31294101	114.312941	1176.687059
166929//SGMS2	chr4	108779627	108820847	CA-166929-36989-73745-74444-78010[INC][3/1]	0	+	cass	INC/SKIP	199.447882	0.979158891	0.97010824	0.009050651	0.011236027	0.033244315	34064.45493	127.5450673	34064.45493	5544.21296	6440.454933	127.5450673	13087.09719	71.90281473	13087.09719	2031.975789	2635.097185	71.90281473
166968//MIER3	chr5	56233404	56234843	CA-166968-16245-16789-16832-17429[INC][3/27]	0	-	cass	INC/SKIP	392.2874509	0.081415966	0.054286339	0.027129627	0.001475274	0.005497728	194.0071346	1353.992865	194.0071346	96.00713459	144.0071346	1353.992865	129.6365909	1326.363409	129.6365909	58.63659086	93.63659086	1326.363409
166979//CDC20B	chr5	54442455	54469004	CA-166979-3240-3527-3590-29321[INC][11/3][UPT]	0	-	cass	INC/SKIP	6.764018509	0.988615584	0.99550034	-0.006884757	0.364366761	1	703.5049842	3.49501581	703.5049842	574.5049842	32.50498419	3.49501581	1734.730997	3.269002699	1734.730997	1365.730997	80.7309973	3.269002699
166979//CDC20B	chr5	54420630	54423178	CA-166979-48921-49738-49824-51149[INC][1/8]	0	-	cass	INC/SKIP	9.139300459	0.034136991	0.054540743	-0.020403753	1	1	4.297205643	36.70279436	4.297205643	1.297205643	1.297205643	36.70279436	6.272444587	56.72755541	6.272444587	4.272444587	2.272444587	56.72755541
166979//CDC20B	chr5	54415628	54420855	CA-166979-51375-55627-55753-56259[INC][7/2]	0	-	cass	INC/SKIP	6.720710783	0.967345515	0.901297431	0.066048084	0.423096715	1	54.00403822	0.99596178	54.00403822	29.00403822	30.00403822	0.99596178	90.275251	5.724749003	90.275251	49.275251	55.275251	5.724749003
167//CRISP1	chr6	49801965	49808707	CA-167-39199-41571-41660-44653[INC][7/3][DNT]	0	-	cass	INC/SKIP	1	0.333333333	0	0.333333333	1	1	2	1	2	1	0	1	0	1	0	0	0	1
167127//UGT3A2	chr5	36051971	36066983	CA-167127-3226-5571-5673-17937[INC][52/7][UPT]	0	-	cass	INC/SKIP	4.359075117	0.999864521	0.903573717	0.096290805	0.302494647	1	50.99817091	0.001829087	50.99817091	7.998170913	19	0.001829087	98.64275397	4.35724603	98.64275397	34.64275397	47.01740858	4.35724603
